ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flunder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt
25,1,Daki,1,96.444,85.18533,85.18533,100,100,93.33,100,NaN,NaN,100,NaN,NaN,NaN,NaN,0,100,NaN,100,100,NaN,NaN,NaN,NaN,100,NaN,100,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
26,2,Arc,2,80.645,87.037,84.4444,81.82,83.33,73.33,50,NaN,NaN,50,NaN,NaN,NaN,NaN,100,NaN,NaN,100,100,NaN,NaN,NaN,NaN,50,NaN,50,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
12,3,NomNom,3,76.598,82.107,81.818,100,85.71,75,100,NaN,NaN,NaN,NaN,NaN,100,NaN,66.67,50,NaN,66.67,66.67,NaN,NaN,NaN,100,100,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
8,4,mango fv,4,71.292,82.626,78.788,90,80,76.92,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,50,100,NaN,50,100,NaN,NaN,NaN,50,100,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
2,5,term,5,70.44,81.414,79.076,70.455,70,63.33,50,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,100,NaN,57.14,50,NaN,NaN,NaN,NaN,75,NaN,100,NaN,75,NaN,NaN,NaN,F1E980,EAEAEA
37,6,Samino,6,69.709,90.90914,88.889,72.73,42.86,45,33.33,NaN,NaN,50,NaN,NaN,NaN,NaN,0,66.67,NaN,33.33,50,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,50,NaN,NaN,NaN,9EE1F5,2AB3D6
29,7,Different,7,66.556,89.394,87.20533,63.64,75,60,50,NaN,NaN,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,NaN,NaN,NaN,NaN,NaN,NaN,50,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
24,8,Mauve!,8,65.42,86.86867,82.8285,63.64,66.67,57.14,100,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
28,9,ahiru,9,64.577,83.4344,73.73733,63.64,60,58.33,100,NaN,NaN,0,NaN,NaN,NaN,NaN,100,50,NaN,100,100,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
15,10,Cafy,10,64.404,81.061,75.421,80,75,70,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,100,50,NaN,NaN,NaN,0,50,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
33,11,Yuyu,11,63.403,89.22567,75.758,63.64,33.33,50,33.33,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
11,12,Nof24,12,58.689,78.788,74.242,70,80,69.23,100,NaN,NaN,NaN,NaN,NaN,0,NaN,0,100,NaN,100,75,NaN,NaN,NaN,0,100,NaN,100,NaN,NaN,NaN,NaN,100,9EE1F5,2AB3D6
30,13,RipLBP,13,57.225,85.8585,74.7475,54.55,50,50,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,50,NaN,NaN,NaN,9EE1F5,2AB3D6
34,14,Vee.,14,55.33,82.32325,68.687,54.55,50,44.44,33.33,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,0,NaN,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
27,15,starfi$h,15,54.754,82.9965,77.27275,45.45,66.67,66.67,83.33,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.33,50,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,66.67,NaN,NaN,NaN,9EE1F5,2AB3D6
9,16,Frook,16,54.078,83.838,76.768,60,66.67,71.43,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,NaN,NaN,100,NaN,NaN,NaN,0,0,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
22,17,dylan,17,52.244,81.313,78.788,60,75,60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,100,NaN,50,100,NaN,NaN,NaN,100,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
5,18,dante,18,50.48,78.586,78.788,100,80,66.67,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,66.67,NaN,NaN,NaN,NaN,66.67,NaN,NaN,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
18,19,Raphy..,19,46.265,85.185,67.677,60,33.33,28.57,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,0,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
1,20,Finazon,20,45.78,84.007,79.461,36.36,50,50,33.33,NaN,NaN,100,NaN,NaN,NaN,NaN,100,0,NaN,50,33.33,NaN,NaN,NaN,NaN,0,NaN,50,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
16,21,zx.,21,42.177,85.522,73.737,50,33.33,33.33,50,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,100,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
19,22,Yellow,22,41.185,77.778,65.657,50,33.33,33.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0,NaN,0,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
7,23,Svenja,23,39.86,80.471,79.293,75,66.67,52.38,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80,75,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,25,NaN,NaN,NaN,9EE1F5,2AB3D6
20,24,BRUTUS,24,39.037,82.576,71.717,30,37.5,41.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,66.67,NaN,33.33,33.33,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,100,9EE1F5,2AB3D6
32,25,Lupical,25,36.538,85.3535,72.727,27.27,25,36.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,50,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,33.33,NaN,NaN,NaN,9EE1F5,2AB3D6
14,26,Tuna,26,32.961,73.939,65.152,30,40,50,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,100,NaN,NaN,33.33,66.67,NaN,NaN,NaN,100,50,NaN,NaN,NaN,NaN,NaN,NaN,33.33,9EE1F5,2AB3D6
6,27,Anti,27,31.762,79.461,69.192,32.5,33.33,31.25,0,NaN,NaN,NaN,NaN,NaN,100,NaN,0,0,NaN,25,33.33,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,100,NaN,NaN,0,9EE1F5,2AB3D6
38,28,Reefy!,28,28.76,81.145,71.7175,18.18,33.33,28.57,0,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,50,NaN,NaN,NaN,NaN,0,NaN,0,NaN,33.33,NaN,NaN,NaN,9EE1F5,2AB3D6
36,29,Jaiden,29,23.042,84.091,62.626,9.09,25,33.33,0,NaN,NaN,0,NaN,NaN,NaN,NaN,100,NaN,NaN,33.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
