ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flunder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt
12,1,NomNom,1,93.778,92.06329,91.75067,100,85.71,75,100,NaN,NaN,NaN,NaN,NaN,100,NaN,66.67,50,NaN,66.67,66.67,NaN,NaN,NaN,100,100,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
8,2,mango fv,2,87.576,92.5252,90.6565,90,80,76.92,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,50,100,NaN,50,100,NaN,NaN,NaN,50,100,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
15,3,Cafy,3,79.241,90.404,87.20533,80,75,70,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,100,50,NaN,NaN,NaN,0,50,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
5,5,dante,4,72.329,88.6868,87.87875,100,80,66.67,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,66.67,NaN,NaN,NaN,NaN,66.67,NaN,NaN,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
11,4,Nof24,5,72.674,90.303,88.13125,70,80,69.23,100,NaN,NaN,NaN,NaN,NaN,0,NaN,0,100,NaN,100,75,NaN,NaN,NaN,0,100,NaN,100,NaN,NaN,NaN,NaN,100,9EE1F5,2AB3D6
9,6,Frook,6,66.67,91.91933,87.879,60,66.67,71.43,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,NaN,NaN,100,NaN,NaN,NaN,0,0,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
22,8,dylan,7,64.514,91.1615,89.562,60,75,60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,100,NaN,50,100,NaN,NaN,NaN,100,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
20,7,BRUTUS,8,64.708,89.8992,84.84867,60,60,63.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,66.67,NaN,50,66.67,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,100,9EE1F5,2AB3D6
7,10,Svenja,9,57.322,90.90933,87.879,75,66.67,52.38,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80,75,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,25,NaN,NaN,NaN,9EE1F5,2AB3D6
18,9,Raphy..,10,57.66,93.266,82.828,60,33.33,28.57,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,0,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
