ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Sets Played,Tourneys Played
5,1,dante,1,100,73.434,70.608,91.188,83.72,75.78,85.71,---,---,61.54,---,---,84.62,---,66.67,100,---,61.54,66.67,---,---,---,0,71.43,---,83.33,---,86.67,100,---,---,9EE1F5,2AB3D6,14,0,0,13,0,0,13,0,3,8,0,13,18,0,0,0,1,21,0,6,0,15,3,0,0,43,8
84,2,yoshii,2,85.471,74.46559,71.9541,93.82778,85.71,82.14,100,---,---,100,---,---,70,---,---,75,100,66.67,100,---,---,---,---,83.33,---,50,---,75,---,---,---,9EE1F5,2AB3D6,6,0,0,4,0,0,10,0,0,4,3,6,7,0,0,0,0,6,0,2,0,8,0,0,0,21,4
2,3,term,3,82.154,65.49,57.757,68.508,67.14,62.12,63.64,---,---,73.33,---,---,80,100,---,77.27,0,48,50,---,---,---,75,60,---,66.67,---,62.5,37.5,100,0,F1E980,EAEAEA,22,0,0,15,0,0,20,1,0,22,3,25,22,0,0,0,4,20,0,9,0,24,8,2,1,70,14
28,4,ahiru,4,79.011,78.46588,78.36629,95.455,75,66.67,100,---,---,33.33,---,---,---,---,100,40,---,66.67,100,---,---,---,---,100,---,0,---,66.67,100,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,0,0,1,5,0,3,2,0,0,0,0,1,0,1,0,3,2,0,0,8,2
87,5,Bolt,5,74.451,66.92198,60.35268,68.286,71.43,66.07,50,---,---,100,---,---,45.45,---,---,83.33,---,40,75,---,---,---,---,57.14,---,75,---,80,100,---,---,9EE1F5,2AB3D6,4,0,0,5,0,0,11,0,0,6,0,5,8,0,0,0,0,7,0,4,0,5,1,0,0,21,4
107,6,santo,6,70.77,77.95544,74.95683,85.18667,83.33,71.88,100,---,---,100,---,---,60,---,---,100,---,83.33,66.67,---,---,---,---,50,---,0,---,80,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,5,0,0,2,0,6,3,0,0,0,0,6,0,1,0,5,0,0,0,12,2
26,7,Arc,7,70.349,67.81,55.21131,86.68857,75,62.5,40,---,---,50,---,---,50,---,100,0,---,100,100,---,---,---,---,60,---,33.33,---,66.67,---,---,---,9EE1F5,2AB3D6,5,0,0,4,0,0,2,0,2,1,0,3,4,0,0,0,0,5,0,3,0,3,0,0,0,12,2
120,8,seb,8,70.11,74.43492,69.30311,84.735,75,67.65,85.71,---,---,100,---,---,66.67,---,---,66.67,---,40,50,---,---,---,---,66.67,---,80,---,50,100,---,---,9EE1F5,2AB3D6,7,0,0,1,0,0,3,0,0,3,0,5,4,0,0,0,0,3,0,5,0,2,1,0,0,12,2
18,9,Raphy..,9,68.937,72.679,65.621,75.959,64.29,53.66,50,---,---,---,---,---,40,---,0,71.43,---,80,0,0,---,---,---,50,---,50,---,100,---,---,---,9EE1F5,2AB3D6,6,0,0,0,0,0,5,0,1,7,0,5,1,1,0,0,0,6,0,8,0,1,0,0,0,14,4
136,10,Rook,10,68.897,75.1415,72.9946,100,83.33,75,100,---,---,0,---,---,66.67,---,---,---,---,---,50,---,---,---,100,100,---,100,---,0,100,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,2,2,0,2,0,1,1,0,0,6,1
165,11,bryan,11,67.688,74.50575,74.50575,100,100,91.67,100,---,100,100,---,---,100,---,---,100,---,---,100,---,---,---,---,100,---,---,---,50,100,---,---,9EE1F5,2AB3D6,1,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0,4,1
166,11,ayden,11,67.688,74.50575,74.50575,100,100,91.67,100,---,100,100,---,---,100,---,---,100,---,---,100,---,---,---,---,100,---,---,---,50,100,---,---,9EE1F5,2AB3D6,1,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0,4,1
152,13,Tini,13,67.159,77.514,77.514,100,100,85.71,100,---,---,100,---,---,50,---,---,0,---,100,100,---,---,---,---,100,---,---,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,3,0,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0,5,1
117,14,Paper,14,65.654,75.12264,62.12386,60.21238,53.85,46.34,33.33,---,100,100,---,---,33.33,---,---,50,---,50,33.33,---,---,---,100,66.67,---,33.33,---,75,0,---,---,9EE1F5,2AB3D6,6,0,1,2,0,0,6,0,0,4,0,4,3,0,0,0,1,3,0,3,0,4,4,0,0,13,3
78,15,Cato Drew,15,64.549,72.91656,52.18273,67.36722,55.56,52,75,---,---,37.5,---,---,50,---,---,50,---,33.33,60,---,---,---,---,25,---,83.33,---,66.67,0,33.33,---,9EE1F5,2AB3D6,4,0,0,8,0,0,4,0,0,4,0,3,10,0,0,0,0,4,0,6,0,3,1,3,0,18,4
29,16,Different,16,63.492,63.61149,54.31786,57.44067,68,62.9,57.14,---,---,60,---,---,57.14,---,50,87.5,---,88.89,66.67,---,---,---,100,40,---,60,---,50,0,---,0,9EE1F5,2AB3D6,7,0,0,5,0,0,7,0,2,8,0,9,3,0,0,0,1,5,0,5,0,8,1,0,1,25,5
85,17,Glash,17,62.949,62.05985,57.25038,85.456,80,74.19,66.67,---,---,33.33,---,---,83.33,---,---,100,---,80,50,---,---,---,---,66.67,---,100,---,100,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,6,0,0,3,0,5,4,0,0,0,0,3,0,1,0,3,0,0,0,10,2
74,18,nishi,18,62.459,64.987,56.832,80.2625,77.78,62.07,0,---,---,0,---,---,100,---,---,50,---,66.67,0,---,---,---,50,100,---,100,---,100,100,---,75,9EE1F5,2AB3D6,2,0,0,1,0,0,4,0,0,4,0,3,3,0,0,0,2,1,0,2,0,1,2,0,4,9,2
83,19,eliasmo,19,61.634,66.74729,59.88695,89.092,72.73,64.71,33.33,---,---,33.33,---,---,75,---,---,100,---,100,40,---,---,---,---,33.33,---,100,---,75,---,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,8,0,0,2,0,5,5,0,0,0,0,3,0,1,0,4,0,0,0,11,2
161,20,splatkid9,20,61.571,80.6495,73.79925,83.33,66.67,52.63,100,---,0,50,---,---,75,---,---,100,---,0,50,---,---,---,0,50,---,---,---,50,50,---,---,9EE1F5,2AB3D6,1,0,1,2,0,0,4,0,0,1,0,1,2,0,0,0,1,2,0,0,0,2,2,0,0,6,1
162,20,Neo,20,61.571,80.6495,73.79925,83.33,66.67,52.63,100,---,0,50,---,---,75,---,---,100,---,0,50,---,---,---,0,50,---,---,---,50,50,---,---,9EE1F5,2AB3D6,1,0,1,2,0,0,4,0,0,1,0,1,2,0,0,0,1,2,0,0,0,2,2,0,0,6,1
140,22,Candy,22,59.755,76.51841,63.64858,64.74538,60,48.48,50,---,---,50,---,---,25,---,---,33.33,---,50,60,---,---,---,---,66.67,---,0,---,66.67,---,---,---,9EE1F5,2AB3D6,4,0,0,4,0,0,4,0,0,3,0,2,5,0,0,0,0,6,0,2,0,3,0,0,0,10,2
134,23,boby,23,59.601,79.47267,79.47267,100,100,80,---,---,---,50,---,---,100,---,---,100,---,---,0,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,3,1
156,24,booga,24,59.446,88.3616,80.60267,80,60,53.85,50,---,---,100,---,---,100,---,---,0,---,50,33.33,---,---,---,---,0,---,---,---,---,100,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,0,1,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,5,1
129,25,bishop,25,59.389,75.1412,75.1412,100,100,85.71,100,---,---,100,---,---,---,---,---,100,---,---,---,---,---,---,---,100,---,100,---,0,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,5,1
138,26,Ballistic,26,58.662,82.9378,78.15433,88.89,60,60,0,---,---,100,---,---,33.33,---,---,0,---,---,50,---,---,---,---,100,---,66.67,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,2,0,3,0,1,1,0,0,5,1
127,27,meigi,27,57.633,75.77399,64.38376,50.14714,47.37,46.3,20,---,---,60,---,---,40,---,---,57.14,---,40,16.67,---,---,---,100,28.57,---,57.14,---,100,50,---,---,9EE1F5,2AB3D6,5,0,0,5,0,0,5,0,0,7,0,5,6,0,0,0,1,7,0,7,0,4,2,0,0,19,4
135,28,wyl_,28,56.797,75.95733,62.9378,58.335,55.56,56.52,33.33,---,---,50,---,---,100,---,---,0,---,---,75,---,---,---,0,33.33,---,100,---,50,100,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,2,0,0,1,0,0,4,0,0,0,1,3,0,2,0,2,1,0,0,9,2
153,29,Saxx,29,56.54,56.07325,49.34067,60,75,77.78,100,---,---,100,---,---,50,---,---,100,---,100,100,---,---,---,---,100,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1
