ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Sets Played,Tourneys Played
84,1,yoshii,1,100,71.68168,69.273,95.88519,86.96,80.95,100,---,---,100,---,---,66.67,---,---,75,100,57.14,100,---,---,---,---,85.71,---,66.67,---,77.78,100,---,---,9EE1F5,2AB3D6,6,0,0,4,0,0,12,0,0,4,3,7,7,0,0,0,0,7,0,3,0,9,1,0,0,23,5
5,2,dante,2,93.931,72.001,68.977,91.203,83.72,75.78,85.71,---,---,61.54,---,---,84.62,---,66.67,100,---,61.54,66.67,---,---,---,0,71.43,---,83.33,---,86.67,100,---,---,9EE1F5,2AB3D6,14,0,0,13,0,0,13,0,3,8,0,13,18,0,0,0,1,21,0,6,0,15,3,0,0,43,8
28,3,ahiru,3,93.822,77.18382,74.857,97.98,75,65,75,---,---,50,---,---,75,---,100,40,---,60,100,---,---,---,0,75,---,33.33,---,75,100,---,---,9EE1F5,2AB3D6,4,0,0,4,0,0,4,0,1,5,0,5,2,0,0,0,1,4,0,3,0,4,3,0,0,12,3
2,4,term,4,74.821,64.265,56.144,68.581,67.14,62.12,63.64,---,---,73.33,---,---,80,100,---,77.27,0,48,50,---,---,---,75,60,---,66.67,---,62.5,37.5,100,0,F1E980,EAEAEA,22,0,0,15,0,0,20,1,0,22,3,25,22,0,0,0,4,20,0,9,0,24,8,2,1,70,14
136,5,Rook,5,72.861,73.44033,70.695,100,83.33,75,100,---,---,0,---,---,66.67,---,---,---,---,---,50,---,---,---,100,100,---,100,---,0,100,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,2,2,0,2,0,1,1,0,0,6,1
87,6,Bolt,6,72.709,64.98863,57.544,68.53053,71.43,66.07,50,---,---,100,---,---,45.45,---,---,83.33,---,40,75,---,---,---,---,57.14,---,75,---,80,100,---,---,9EE1F5,2AB3D6,4,0,0,5,0,0,11,0,0,6,0,5,8,0,0,0,0,7,0,4,0,5,1,0,0,21,4
26,7,Arc,7,71.239,66.79398,54.121,86.68857,75,62.5,40,---,---,50,---,---,50,---,100,0,---,100,100,---,---,---,---,60,---,33.33,---,66.67,---,---,---,9EE1F5,2AB3D6,5,0,0,4,0,0,2,0,2,1,0,3,4,0,0,0,0,5,0,3,0,3,0,0,0,12,2
107,8,santo,8,71.013,76.21313,73.425,83.335,83.33,71.88,100,---,---,100,---,---,60,---,---,100,---,83.33,66.67,---,---,---,---,50,---,0,---,80,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,5,0,0,2,0,6,3,0,0,0,0,6,0,1,0,5,0,0,0,12,2
120,9,seb,9,70.81,73.44025,68.093,84.20889,75,67.65,85.71,---,---,100,---,---,66.67,---,---,66.67,---,40,50,---,---,---,---,66.67,---,80,---,50,100,---,---,9EE1F5,2AB3D6,7,0,0,1,0,0,3,0,0,3,0,5,4,0,0,0,0,3,0,5,0,2,1,0,0,12,2
188,10,Ez,10,70.167,89.84,89.84,100,50,55.56,0,---,---,100,---,---,100,---,---,---,---,100,---,---,---,---,0,50,---,0,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,2,1
