ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flunder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt
74,1,nishi,1,88.458,76.85175,76.85175,100,100,73.33,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,50,NaN,100,0,NaN,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,100,NaN,75,9EE1F5,2AB3D6
63,2,Leon,2,87.022,66.6668,66.6668,100,100,92.86,100,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,100,NaN,NaN,NaN,NaN,50,NaN,100,NaN,NaN,100,NaN,NaN,9EE1F5,2AB3D6
47,3,yannick,3,84.501,70.37,70.37,100,100,91.67,50,NaN,NaN,100,NaN,NaN,100,NaN,NaN,NaN,NaN,100,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
48,3,nami,3,84.501,70.37,70.37,100,100,91.67,50,NaN,NaN,100,NaN,NaN,100,NaN,NaN,NaN,NaN,100,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
44,5,prosper,5,79.842,67.07833,67.07833,100,100,88.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.67,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,100,NaN,100,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
75,6,tako,6,72.529,77.5308,62.55133,83.33,60,52.38,NaN,NaN,NaN,NaN,NaN,NaN,33.33,NaN,NaN,33.33,NaN,50,100,NaN,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,33.33,NaN,75,9EE1F5,2AB3D6
78,7,Cato Drew,7,72.139,69.1358,54.321,80,60,56.25,100,NaN,NaN,66.67,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,75,NaN,NaN,NaN,NaN,NaN,NaN,66.67,NaN,0,NaN,33.33,NaN,9EE1F5,2AB3D6
2,8,term,8,70.405,60.972,53.098,75.284,70.97,65.56,63.64,NaN,NaN,62.5,NaN,NaN,66.67,NaN,NaN,88.89,NaN,53.85,50,NaN,NaN,NaN,75,62.5,NaN,66.67,NaN,80,60,100,0,F1E980,EAEAEA
25,9,Daki,9,69.638,53.08633,53.08633,100,100,93.33,100,NaN,NaN,100,NaN,NaN,NaN,NaN,0,100,NaN,100,100,NaN,NaN,NaN,NaN,100,NaN,100,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
49,10,josh,10,67.207,78.5184,65.84333,83.33,60,50,66.67,NaN,NaN,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,25,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,0,NaN,NaN,NaN,9EE1F5,2AB3D6
5,11,dante,11,65.955,63.964,60.712,90.194,72.73,67.65,60,NaN,NaN,100,NaN,NaN,NaN,NaN,66.67,NaN,NaN,50,50,NaN,NaN,NaN,NaN,66.67,NaN,100,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
11,12,Nof24,12,63.12,62.826,49.542,77.406,70,58.62,75,NaN,NaN,75,NaN,NaN,0,NaN,0,100,NaN,100,50,NaN,NaN,NaN,0,100,NaN,100,NaN,0,NaN,NaN,100,9EE1F5,2AB3D6
12,13,NomNom,13,61.57,53.792,52.675,100,85.71,75,100,NaN,NaN,NaN,NaN,NaN,100,NaN,66.67,50,NaN,66.67,66.67,NaN,NaN,NaN,100,100,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
70,14,--- 1,14,58.209,86.14533,77.284,59.52,55.56,46.43,33.33,NaN,NaN,50,NaN,NaN,0,NaN,NaN,0,NaN,0,66.67,NaN,NaN,NaN,NaN,66.67,NaN,33.33,NaN,100,80,NaN,50,9EE1F5,2AB3D6
45,15,Kevio,15,57.808,65.6792,51.852,75,60,50,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.67,0,NaN,0,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,40,NaN,NaN,NaN,9EE1F5,2AB3D6
